REF,"ANCIENNE REFERENCE SAP 
(ne pas utiliser pour commande) ",CODE EAN,SEGMENT PRODUIT ,SOUS SEGMENT PRODUIT,MARQUE,UNIVERS,GAMME,DESIGNATION,TAILLE,COULEUR,PCB,Statut, PPR TTC 2025, PAHT Brut 2025, PA HT remisé (20%)
1005095,40850-147-0,5412191414187,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 18 cm sans couvercle Atlantis 7,18 ,Inox,1 ,Actuel,"199,00 €","152,95 €","  122,36 € "
1005097,40850-148-0,5412191414200,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 20 cm sans couvercle Atlantis 7,20 ,Inox,1 ,Actuel,"209,00 €","160,64 €","  128,51 € "
1005219,40850-337-0,5412191414156,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 14 cm avec couvercle Atlantis 7,14 ,Inox,1 ,Actuel,"219,00 €","168,32 €","  134,66 € "
1005220,40850-338-0,5412191414170,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 16 cm avec couvercle Atlantis 7,16 ,Inox,1 ,Actuel,"229,00 €","176,01 €","  140,81 € "
1005221,40850-339-0,5412191414194,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 18 cm avec couvercle Atlantis 7,18 ,Inox,1 ,Actuel,"249,00 €","191,38 €","  153,10 € "
1005222,40850-340-0,5412191414217,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 20 cm avec couvercle Atlantis 7,20 ,Inox,1 ,Actuel,"269,00 €","206,75 €","  165,40 € "
1005224,40850-342-0,5412191414255,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Sauteuse basse 24 cm avec couvercle Atlantis 7,24 ,Inox,1 ,Actuel,"299,00 €","229,81 €","  183,85 € "
1005226,40850-344-0,5412191414293,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Sauteuse basse 28 cm avec couvercle Atlantis 7,28 ,Inox,1 ,Actuel,"349,00 €","268,24 €","  214,59 € "
1005384,40850-926-0,5412191259184,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Sauteuse conique 18 cm sans couvercle Atlantis 7,18 ,Inox,1 ,Actuel,"189,00 €","145,27 €","  116,22 € "
1005386,40850-927-0,5412191259207,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Sauteuse conique 20 cm sans couvercle Atlantis 7,20 ,Inox,1 ,Actuel,"209,00 €","160,64 €","  128,51 € "
1005388,40850-928-0,5412191259221,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Sauteuse conique 22 cm sans couvercle Atlantis 7,22 ,Inox,1 ,Actuel,"229,00 €","176,01 €","  140,81 € "
1005390,40850-929-0,5412191259245,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Sauteuse conique 24 cm sans couvercle Atlantis 7,24 ,Inox,1 ,Actuel,"239,00 €","183,70 €","  146,96 € "
1005391,40850-934-0,5412191253243,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Cocotte conique 24 cm avec couvercle Atlantis 7,24 ,Inox,1 ,Actuel,"299,00 €","229,81 €","  183,85 € "
1005392,40850-935-0,5412191253281,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Cocotte conique 28 cm avec couvercle Atlantis 7,28 ,Inox,1 ,Actuel,"329,00 €","252,87 €","  202,30 € "
1005099,40850-149-0,5412191415146,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 14 cm Atlantis 7,14 ,Inox,1 ,Actuel,"63,00 €","48,42 €","  38,74 € "
1005100,40850-150-0,5412191415160,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 16 cm Atlantis 7,16 ,Inox,1 ,Actuel,"65,00 €","49,96 €","  39,97 € "
1005101,40850-151-0,5412191415184,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 18 cm Atlantis 7,18 ,Inox,1 ,Actuel,"69,00 €","53,03 €","  42,42 € "
1005102,40850-152-0,5412191415207,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 20 cm Atlantis 7,20,Inox,1,Actuel,"75,00 €","57,65 €","  46,12 € "
1005103,40850-153-0,5412191415221,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 22 cm Atlantis 7,22,Inox,1,Actuel,"79,00 €","60,72 €","  48,58 € "
1005104,40850-154-0,5412191415245,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 24 cm Atlantis 7,24,Inox,1,Actuel,"85,00 €","65,33 €","  52,26 € "
1005105,40850-155-0,5412191415283,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Couvercle 28 cm Atlantis 7,28,Inox,1,Actuel,"90,00 €","69,17 €","  55,34 € "
1005110,40850-162-0,5412191443163,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 16 cm avec couvercle Apollo 7,16,Inox,1,Actuel,"149,00 €","114,52 €","  91,62 € "
1005111,40850-163-0,5412191443187,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 18 cm avec couvercle Apollo 7,18,Inox,1,Actuel,"159,00 €","122,21 €","  97,77 € "
1005112,40850-164-0,5412191443200,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 20 cm avec couvercle Apollo 7,20,Inox,1,Actuel,"169,00 €","129,89 €","  103,91 € "
1005113,40850-165-0,5412191443224,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 22 cm avec couvercle Apollo 7,22,Inox,1,Actuel,"189,00 €","145,27 €","  116,22 € "
1005114,40850-166-0,5412191443248,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 24 cm avec couvercle Apollo 7,24,Inox,1,Actuel,"209,00 €","160,64 €","  128,51 € "
1005115,40850-167-0,5412191443286,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 28 cm avec couvercle Apollo 7,28,Inox,1,Actuel,"249,00 €","191,38 €","  153,10 € "
1005227,40850-348-0,5412191442166,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 16 cm sans couvercle Apollo 7,26,Inox,1,Actuel,"119,00 €","91,46 €","  73,17 € "
1005228,40850-349-0,5412191442180,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 18 cm sans couvercle Apollo 7,28,Inox,1,Actuel,"129,00 €","99,15 €","  79,32 € "
1005229,40850-350-0,5412191442203,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 20 cm sans couvercle Apollo 7,20,Inox,1,Actuel,"139,00 €","106,84 €","  85,47 € "
1005230,40850-351-0,5412191442227,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 22 cm sans couvercle Apollo 7,22,Inox,1,Actuel,"159,00 €","122,21 €","  97,77 € "
1005231,40850-352-0,5412191442241,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 24 cm sans couvercle Apollo 7,24,Inox,1,Actuel,"169,00 €","129,89 €","  103,91 € "
1005233,40850-355-0,5412191442289,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Faitout 28 cm sans couvercle Apollo 7,28,Inox,1,Actuel,"209,00 €","160,64 €","  128,51 € "
1005121,40850-174-0,5412191443958,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Marmite 20 cm avec couvercle Apollo 7,20,Inox,1,Actuel,"229,00 €","176,01 €","  140,81 € "
1005120,40850-173-0,5412191443941,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Marmite 24 cm avec couvercle Apollo 7,24,Inox,1,Actuel,"279,00 €","214,44 €","  171,55 € "
1005239,40850-362-0,5412191442951,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Marmite 20 cm sans couvercle Apollo 7,20,Inox,1,Actuel,"199,00 €","152,95 €","  122,36 € "
1005238,40850-361-0,5412191442944,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Marmite 24 cm sans couvercle Apollo 7,24,Inox,1,Actuel,"239,00 €","183,70 €","  146,96 € "
1005122,40850-175-0,5412191444146,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Casserole 14 cm sans couvercle Apollo 7,14,Inox,1,Actuel,"119,00 €","91,46 €","  73,17 € "
1005123,40850-176-0,5412191444160,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Casserole 16 cm sans couvercle Apollo 7,16,Inox,1,Actuel,"129,00 €","99,15 €","  79,32 € "
1005124,40850-177-0,5412191444184,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Casserole 18 cm sans couvercle Apollo 7,18,Inox,1,Actuel,"139,00 €","106,84 €","  85,47 € "
1005125,40850-178-0,5412191444207,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Casserole 20 cm sans couvercle Apollo 7,20,Inox,1,Actuel,"149,00 €","114,52 €","  91,62 € "
1005126,40850-179-0,5412191444221,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Casserole 22 cm sans couvercle Apollo 7,22,Inox,1,Actuel,"159,00 €","122,21 €","  97,77 € "
1005244,40850-368-0,5412191444252,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse 24 cm avec contre poignee ss couvercle Apollo 7,24,Inox,1,Actuel,"189,00 €","145,27 €","  116,22 € "
1005245,40850-370-0,5412191444290,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse 28 cm avec contre poignee ss couvercle Apollo 7,28,Inox,1,Actuel,"219,00 €","168,32 €","  134,66 € "
1005148,40850-218-0,5412191549148,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 14 cm sans couvercle Apollo 7,14,Inox,1,Actuel,"159,00 €","122,21 €","  97,77 € "
1005149,40850-219-0,5412191549162,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 16 cm sans couvercle Apollo 7,16,Inox,1,Actuel,"169,00 €","129,89 €","  103,91 € "
1005150,40850-220-0,5412191549186,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 18 cm sans couvercle Apollo 7,18,Inox,1,Actuel,"179,00 €","137,58 €","  110,06 € "
1005151,40850-221-0,5412191549209,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 20 cm sans couvercle Apollo 7,20,Inox,1,Actuel,"189,00 €","145,27 €","  116,22 € "
1005152,40850-222-0,5412191549223,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 22 cm sans couvercle Apollo 7,22,Inox,1,Actuel,"199,00 €","152,95 €","  122,36 € "
1005153,40850-223-0,5412191549247,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 24 cm sans couvercle Apollo 7,24,Inox,1,Actuel,"209,00 €","160,64 €","  128,51 € "
1005154,40850-224-0,5412191549285,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Sauteuse conique 28 cm sans couvercle Apollo 7,28,Inox,1,Actuel,"229,00 €","176,01 €","  140,81 € "
1005341,40850-766-0,5412191544242,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Cocotte conique 24 cm avec couvercle Apollo 7,24,Inox,1,Actuel,"249,00 €","191,38 €","  153,10 € "
1005342,40850-767-0,5412191544280,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Cocotte conique 28 cm avec couvercle Apollo 7,28,Inox,1,Actuel,"279,00 €","214,44 €","  171,55 € "
1005127,40850-180-0,5412191445143,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 14 cm Apollo 7,14,Inox,1,Actuel,"40,00 €","30,74 €","  24,59 € "
1005128,40850-181-0,5412191445167,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 16 cm Apollo 7,16,Inox,1,Actuel,"45,00 €","34,59 €","  27,67 € "
1005129,40850-182-0,5412191445181,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 18 cm Apollo 7,18,Inox,1,Actuel,"47,00 €","36,12 €","  28,90 € "
1005130,40850-183-0,5412191445204,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 20 cm Apollo 7,20,Inox,1,Actuel,"48,00 €","36,89 €","  29,51 € "
1005131,40850-184-0,5412191445228,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 22 cm Apollo 7,22,Inox,1,Actuel,"52,00 €","39,97 €","  31,98 € "
1005132,40850-185-0,5412191445242,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 24 cm Apollo 7,24,Inox,1,Actuel,"55,00 €","42,27 €","  33,82 € "
1005133,40850-186-0,5412191445280,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,APOLLO 7,Couvercle 28 cm Apollo 7,28,Inox,1,Actuel,"60,00 €","46,12 €","  36,90 € "
1005456,40851-023-0,5412191136201,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle Duraglide® Titanium 20 cm Alu Pro 5,20,Noir argenté,1,Actuel,"89,00 €","68,41 €","  54,73 € "
1005457,40851-024-0,5412191136249,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle Duraglide® Titanium 24 cm Alu Pro 5,24,Noir argenté,1,Actuel,"99,00 €","76,09 €","  60,87 € "
1005461,40851-045-0,5412191136263,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle Duraglide® Titanium 26 cm Alu Pro 5,26,Noir argenté,1,Actuel,"105,00 €","80,70 €","  64,56 € "
1005458,40851-028-0,5412191136287,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle Duraglide® Titanium 28 cm Alu Pro 5,28,Noir argenté,1,Actuel,"109,00 €","83,78 €","  67,02 € "
1005462,40851-046-0,5412191136300,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle Duraglide® Titanium 30 cm Alu Pro 5,30,Noir argenté,1,Actuel,"119,00 €","91,46 €","  73,17 € "
1005460,40851-032-0,5412191136324,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle Duraglide® Titanium 32 cm Alu Pro 5,32,Noir argenté,1,Actuel,"129,00 €","99,15 €","  79,32 € "
1005459,40851-030-0,5412191139301,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Wok Duraglide® Titanium 30 cm Alu Pro 5,30,Noir argenté,1,Actuel,"109,00 €","83,78 €","  67,02 € "
1005463,40851-047-0,5412191134245,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle haute Duraglide® Titanium 24 cm Alu Pro 5,24,Noir argenté,1,Actuel,"119,00 €","91,46 €","  73,17 € "
1005465,40851-048-0,5412191134283,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle haute Duraglide® Titanium 28 cm Alu Pro 5,28,Noir argenté,1,Actuel,"129,00 €","99,15 €","  79,32 € "
1005466,40851-049-0,5412191138281,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Crêpière Duraglide® Titanium 30 cm Alu Pro 5,30,Noir argenté,1,Actuel,"109,00 €","83,78 €","  67,02 € "
1008002,40851-266-0,5412191126240,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle à frire Ceraforce® Ultra 24 cm Alu Pro 5,24,Noir argenté,1,Actuel,"99,00 €","76,09 €","  60,87 € "
1008004,40851-268-0,5412191126288,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle à frire Ceraforce® Ultra 28 cm Alu Pro 5,28,Noir argenté,1,Actuel,"109,00 €","83,78 €","  67,02 € "
1008006,40851-270-0,5412191126325,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Poêle à frire Ceraforce® Ultra 32 cm Alu Pro 5,32,Noir argenté,1,Actuel,"129,00 €","99,15 €","  79,32 € "
1008007,40851-271-0,5412191129302,Casseroles et poêles,Casseroles et poêles aluminium,DEMEYERE,CUISSON,ALU PRO 5,Wok Ceraforce® Ultra 30 cm Alu Pro 5,30,Noir argenté,1,Actuel,"109,00 €","83,78 €","  67,02 € "
1005393,40850-936-0,5412191256206,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,PROLINE 7,Poêle à frire 20 cm Proline 7,20,Inox,1,Actuel,"189,00 €","145,27 €","  116,22 € "
1005394,40850-937-0,5412191256244,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,PROLINE 7,Poêle à frire 24 cm Proline 7,24,Inox,1,Actuel,"239,00 €","183,70 €","  146,96 € "
1005396,40850-938-0,5412191256282,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,PROLINE 7,Poêle à frire 28 cm Proline 7,28,Inox,1,Actuel,"259,00 €","199,07 €","  159,26 € "
1005398,40850-939-0,5412191256329,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,PROLINE 7,Poêle à frire 32 cm Proline 7,32,Inox,1,Actuel,"299,00 €","229,81 €","  183,85 € "
1005409,40850-948-0,5412191156209,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTILINE 7,Poêle à frire 20 cm Multiline 7,20,Inox,1,Actuel,"179,00 €","137,58 €","  110,06 € "
1005411,40850-949-0,5412191156247,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTILINE 7,Poêle à frire 24 cm Multiline 7,24,Inox,1,Actuel,"189,00 €","145,27 €","  116,22 € "
1005412,40850-950-0,5412191156285,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTILINE 7,Poêle à frire 28 cm Multiline 7,28,Inox,1,Actuel,"209,00 €","160,64 €","  128,51 € "
1005413,40850-951-0,5412191156322,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTILINE 7,Poêle à frire 32 cm Multiline 7,32,Inox,1,Actuel,"249,00 €","191,38 €","  153,10 € "
1005414,40850-952-0,5412191158203,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTIFONCTION 7,Poêle à frire 20 cm Multifonction 7,20,Inox,1,Actuel,"179,00 €","137,58 €","  110,06 € "
1005415,40850-953-0,5412191158241,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTIFONCTION 7,Poêle à frire 24 cm Multifonction 7,24,Inox,1,Actuel,"189,00 €","145,27 €","  116,22 € "
1005416,40850-954-0,5412191158289,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTIFONCTION 7,Poêle à frire 28 cm Multifonction 7,28,Inox,1,Actuel,"209,00 €","160,64 €","  128,51 € "
1005417,40850-955-0,5412191158326,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,MULTIFONCTION 7,Poêle à frire 32 cm Multifonction 7,32,Inox,1,Actuel,"249,00 €","191,38 €","  153,10 € "
1008011,40851-282-0,5412191266199,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,CONTROLINDUC PRO X,Poêle à frire 20 cm Controlinduc Pro X,20,Inox,1,Actuel,"215,00 €","165,25 €","  132,20 € "
1010372,40851-168-0,5412191266236,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,CONTROLINDUC PRO X,Poêle à frire 28 cm Controlinduc Pro X,28,Inox,1,Actuel,"225,00 €","172,94 €","  138,35 € "
1010373,40851-169-0,5412191266274,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,CONTROLINDUC PRO X,Poêle à frire 20 cm Controlinduc Pro X Duraslide® Ultra,20,Inox,1,Actuel,"245,00 €","188,31 €","  150,65 € "
1010374,40851-170-0,5412191266311,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,CONTROLINDUC PRO X,Poêle à frire 28 cm Controlinduc Pro X Duraslide® Ultra,28,Inox,1,Actuel,"295,00 €","226,74 €","  181,39 € "
1005369,40850-798-0,5412191386286,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ECOLINE 5,Poêle à frire 28 cm Ecoline 5 Ceraforce® Ultra,28,Inox,1,Actuel,"149,00 €","114,52 €","  91,62 € "
1005471,40851-100-0,5412191993248,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ECOLINE 5,Crêpière 24 cm Ecoline 5,24,Noir argenté,1,Actuel,"129,00 €","99,15 €","  79,32 € "
1005472,40851-101-0,5412191993286,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ECOLINE 5,Crêpière 28 cm Ecoline 5,28,Noir argenté,1,Actuel,"139,00 €","106,84 €","  85,47 € "
1005144,40850-206-0,5412191529263,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,Wok 26 cm,26,Inox,1,Actuel,"199,00 €","152,95 €","  122,36 € "
1005277,40850-604-0,5412191529300,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,Wok 30 cm,30,Inox,1,Actuel,"219,00 €","168,32 €","  134,66 € "
1005146,40850-207-0,5412191529324,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,Wok 32 cm avec contre poignee,32,Inox,1,Actuel,"249,00 €","191,38 €","  153,10 € "
1005155,40850-225-0,5412191549360,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,Wok 36 cm avec contre poignee,36,Inox,1,Actuel,"299,00 €","229,81 €","  183,85 € "
1005247,40850-379-0,5412191529379,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,Wok 36 cm avec une base ronde,36,Inox,1,Actuel,"279,00 €","214,44 €","  171,55 € "
1005418,40850-956-0,5412191547397,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,Teppanyaki plancha 39x27cm,39x27,Inox,1,Actuel,"229,00 €","176,01 €","  140,81 € "
1005254,40850-409-0,5412191808290,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,LES SPECIALITES,"Set de fumage, 4 pcs
(poêle 28cm / cheminée de fumage / grille cuit vapeur /couvercle)",28,Inox,1,Actuel,"169,00 €","129,89 €","  103,91 € "
1005138,40850-192-0,5412191449103,Casseroles et poêles,Casseroles et poêles / autre,DEMEYERE,CUISSON,LES SPECIALITES,Sciures de bois Resto,-,Brun,1,Actuel,"7,50 €","5,76 €","  4,61 € "
